person_id,label,lm1_x,lm1_y,lm1_z,lm2_x,lm2_y,lm2_z,lm3_x,lm3_y,lm3_z,lm4_x,lm4_y,lm4_z,lm5_x,lm5_y,lm5_z,lm6_x,lm6_y,lm6_z,lm7_x,lm7_y,lm7_z,lm8_x,lm8_y,lm8_z,lm9_x,lm9_y,lm9_z,lm10_x,lm10_y,lm10_z,lm11_x,lm11_y,lm11_z,lm12_x,lm12_y,lm12_z,lm13_x,lm13_y,lm13_z,lm14_x,lm14_y,lm14_z,lm15_x,lm15_y,lm15_z,lm16_x,lm16_y,lm16_z,lm17_x,lm17_y,lm17_z,lm18_x,lm18_y,lm18_z,lm19_x,lm19_y,lm19_z,lm20_x,lm20_y,lm20_z
me,finger,-0.4747716789783895,0.06167638561774879,-0.4159569778199648,-0.8862998510009336,0.08132710980703071,-0.7214972845382887,-0.7735478161996998,0.37016386870050566,-0.9622835943723844,-0.3594027425530533,0.5696672784068082,-1.1441023827023054,-0.6027952060750211,-0.6258583033964592,-0.8186682717574882,-0.7528148999792174,-0.2938649089397709,-1.200649115610582,-0.7012925327946554,-0.09258728112968183,-1.3593497556528846,-0.5838658818932049,-0.045683734867390455,-1.443091932712191,-0.057955227866472774,-0.6349288403681678,-0.7703937689465556,-0.17412186728491053,0.40076062632970405,-1.1411261613744996,-0.3263685924688509,0.5531715405026645,-1.1330301679849337,-0.3875850092052387,0.387232480577681,-1.095068972531103,0.40531674827338043,-0.43276128481849996,-0.7476780793395655,0.2635505860021275,0.5695908822509204,-1.0677486020253952,0.08200145308598762,0.6148527859267674,-0.883965149845355,0.008641340729257327,0.4033009443071647,-0.7111433411483158,0.7501184930734104,-0.18352106174541508,-0.7752790004272877,0.6123202332872233,0.5788513404549507,-1.068773336767364,0.4232976038908629,0.63307200555636,-1.0134254404447887,0.3447137000621424,0.46112875207690573,-0.8995395719872471
me,finger,-0.502387883184832,0.05333976085862201,-0.43519438080193457,-0.9108909098041852,0.0594784632597677,-0.7391274278764203,-0.8115664929561519,0.39073091128517456,-0.9708179743793736,-0.41421249658638803,0.6343116698742891,-1.1366173325737228,-0.6041714119625547,-0.6774028117607672,-0.8238784086980427,-0.7680221395869925,-0.24063954852154862,-1.1923280116608796,-0.6985564815845977,0.08591709594557509,-1.3205998754443156,-0.5502170527951169,0.17855096417571398,-1.382210134798011,-0.038577721794629156,-0.6486537796042426,-0.7601052779623798,-0.20394610463408525,0.3791898974572751,-1.1117773536139366,-0.37445626696289197,0.564493256163022,-1.085570883531446,-0.4233800376957814,0.36626535519562825,-1.0403214050685912,0.4320174409792443,-0.4354917469773352,-0.7228429258094545,0.24181061942548426,0.560546311365045,-1.0121023475561708,0.03558671175845835,0.6298529521497392,-0.814283779519973,-0.03376423462803235,0.39519180592472536,-0.645133507261805,0.7716861635538133,-0.18763562627715483,-0.7397504938464367,0.5796662530325656,0.5761001711450393,-1.0169041728641175,0.39254197610362623,0.6399296937874948,-0.9667831913215071,0.3337559402038983,0.44628123037651835,-0.8642842551898656
me,finger,-0.4776840517947906,0.054598770691221724,-0.40820558491689984,-0.88466726088876,0.10504822459669806,-0.6971090868173591,-0.785971887619877,0.39941887788987873,-0.9160298203408258,-0.40267774731623013,0.606340730483104,-1.0722076381523185,-0.5662914162349051,-0.7119713117113105,-0.794431820596108,-0.6847887917854529,-0.1295789920353044,-1.1444072969706904,-0.6400021338999893,0.3047590044265488,-1.2807043764486008,-0.5296296455572232,0.4732310853311628,-1.3440654734661546,-0.007553457824186308,-0.6660318726327387,-0.745885037999976,-0.1590605979436518,0.43227468401823055,-1.0773394076313765,-0.33939569241882295,0.5882055714917714,-1.0709425051276305,-0.4093059608840643,0.423334694879131,-1.0375993557402439,0.4728031817464783,-0.44443733532432395,-0.7181805070789181,0.24782466931702865,0.5974003287640317,-0.9763339844039034,0.049339422792257774,0.615778909939275,-0.7910278062699139,-0.023598778662759307,0.38977358328739725,-0.6288426725516993,0.8137328881291904,-0.17675565530710016,-0.7423604327915447,0.602226580936874,0.6116887983796163,-1.0055201916216865,0.44537763201617975,0.6162263529197006,-0.9478786681170395,0.4070566654689362,0.4019997719092911,-0.8325021172637774
me,finger,-0.4985340514724888,0.07874503757180844,-0.4223127903500997,-0.9549382965401395,0.12114857545662627,-0.7253381823101624,-0.8633891196660463,0.4160827825100992,-0.960825886938882,-0.43627055388079616,0.6197297561416429,-1.1307689510890577,-0.5635874875677465,-0.6603273907022625,-0.8263104767403505,-0.6954356181453373,-0.25831396106350474,-1.1971823719895753,-0.7205976835604032,0.12514935809822464,-1.3419185735675525,-0.6602088403348028,0.36217570587423564,-1.4022161159205213,-0.0036639808138367275,-0.6389150751213315,-0.7692685500053276,-0.2136429042526055,0.47201523057641714,-1.1164458778218642,-0.4221146522269649,0.5976941273483637,-1.1060200150119903,-0.49959922831985865,0.4560009977390658,-1.0650382957485163,0.4585653168129955,-0.41423861600206413,-0.736560794557605,0.15768940622270203,0.6484735356515288,-1.0025099971835523,-0.06059874990473512,0.6186246836716593,-0.804236144263882,-0.1317653624967939,0.39653287288234823,-0.6293701569712526,0.7733368789061608,-0.14444272596491373,-0.7591236293666125,0.5021326142155925,0.6514122671231053,-1.0396256506799035,0.3305492630483857,0.6074121830235802,-0.9852082685000488,0.2889698217168883,0.3715487981304045,-0.8658340129858664
me,finger,-0.45770533459205237,0.03938517193394022,-0.3533189793181454,-0.8598584637674922,0.08839822012191041,-0.6186739960006575,-0.8358327070519941,0.3683167990766157,-0.8325361094092748,-0.5514953543102289,0.577985792349047,-0.9999263331302619,-0.6246514501860333,-0.6885712682914649,-0.7341069299224114,-0.7138390577302904,-0.46037527431383996,-1.0880080770807663,-0.7050435358607554,-0.27137547794878164,-1.227023182422645,-0.6645378273162689,-0.14836697628724224,-1.2859191948923927,-0.06350163632369768,-0.7072175003088179,-0.7041384447970157,-0.23606176861096773,0.30555289344619224,-1.029268316579013,-0.4000373042474491,0.4934217672426762,-1.001963135791456,-0.4700229491015312,0.3607409124978775,-0.9429830221190495,0.43337304915922603,-0.5134172341523563,-0.6974573287410394,0.20595503186379452,0.4962547115720426,-0.9397182373327108,0.029655308977306775,0.5640731060678483,-0.7365647614285323,-0.0418322070873104,0.3824629365084174,-0.5614899957127418,0.7933220138856852,-0.2628662043904409,-0.7404864468164553,0.607229206374147,0.533585388093833,-1.017810162583739,0.4464650520072183,0.5997025960744662,-0.9681974738969936,0.3937433076704962,0.4348347161431229,-0.8510339672704407
me,finger,-0.4573169969627035,0.031133027082199,-0.3314782632547524,-0.8804716852357279,0.05883218868079853,-0.5822741471259215,-0.8608205104609248,0.32510384104159884,-0.7905434512454914,-0.5489829238588795,0.5144974867437523,-0.9521801572091227,-0.623491137598141,-0.7289710189061303,-0.6641842361293508,-0.7553784142457928,-0.5757702536038961,-1.007044778440546,-0.7551399041004823,-0.4095287301071224,-1.1511734410677774,-0.7066145733515954,-0.28890962170192896,-1.2143944566371865,-0.08080282037667351,-0.7640291993650532,-0.6401017784202532,-0.3025730869700625,0.25015431960535495,-0.9497355754481743,-0.4498642910641724,0.42547117673205925,-0.917521541297319,-0.49280495092915805,0.2998355760579937,-0.8531677497661697,0.39590034008826586,-0.5730988628106112,-0.6432285433653352,0.11248962932360465,0.43838123380786187,-0.8629896564414523,-0.058306602362375795,0.47913876580849024,-0.6482124484171748,-0.11439447145942438,0.29009715826539334,-0.46464502904920746,0.7342207976149293,-0.3130971563160257,-0.6971796118488253,0.5094176242354925,0.478740585725719,-0.9572889120160385,0.3570844334523053,0.5080357635070977,-0.9007734913992481,0.3188974869032377,0.3192716254784823,-0.7761538544447846
me,finger,-0.43515536743411826,0.0009520272809394488,-0.32941411689713757,-0.8479216807060279,-0.003022104618323231,-0.5689142126649837,-0.8550230169015975,0.2438080195049025,-0.7782952664650239,-0.5786347382861974,0.45768476689599635,-0.9506006370432386,-0.6569113349453197,-0.7712384847073721,-0.5648143993313444,-0.7266854481763533,-0.7348350811846286,-0.8744667538166936,-0.7609765584562814,-0.6316084294664208,-1.0057332204562173,-0.7503312136079484,-0.5547318181104485,-1.0658654192159875,-0.12480569506118669,-0.8309415408812756,-0.5421804995738461,-0.3463796377418011,0.15344037290619642,-0.8292375790828216,-0.47950667932649227,0.3778600770669904,-0.7864412476029627,-0.5076847150520379,0.2594517350526604,-0.7084769789153478,0.3389234271204202,-0.6363877616163794,-0.5546795009439075,0.05340046176289242,0.3330257592784327,-0.7646198741319183,-0.11738677733192605,0.4010718172890546,-0.5543515602735165,-0.17979939204855092,0.23874095538607998,-0.36908646572050446,0.6615445328282625,-0.3643076767024373,-0.6189275327022853,0.4379618055538361,0.39490671569927294,-0.868330889161571,0.28414815992976045,0.45001974244510357,-0.8126345467306073,0.23782861206437186,0.3005296088616211,-0.6876058342550346
me,finger,-0.4499170096759088,0.007336740170512528,-0.33450694107239165,-0.8745459195117367,-0.014027986772196997,-0.5709140235871184,-0.8721390146925962,0.20713365250528484,-0.7746385697225364,-0.5733852760769691,0.39710938812023466,-0.943018417665889,-0.6443753911260937,-0.7732009822662639,-0.5609070033723859,-0.7152404233875697,-0.7579747881445592,-0.8761647008531149,-0.7729035884935563,-0.6711122887068591,-1.0164355143326333,-0.7930318066870354,-0.6179454060258491,-1.0843733782632945,-0.12056045268172912,-0.8369311808485791,-0.5338645668824442,-0.35696461033912336,0.10758569775979304,-0.8257380660997545,-0.48857279080568294,0.3613951171053776,-0.7785912435871907,-0.49881224690496906,0.24575224808504706,-0.6949334631032675,0.3233843594148578,-0.644843416445082,-0.5448141133452145,0.03683124790393507,0.2825763081042959,-0.7583675522728851,-0.14270877233947238,0.3742494792069781,-0.543108813192359,-0.19580973775646657,0.223478556764857,-0.351844123183738,0.6305489766567564,-0.3721189142855422,-0.608146013054946,0.4056587907085915,0.34782290113008957,-0.859314850526441,0.2438187071044511,0.4198307220935002,-0.802341374001311,0.19994035849685174,0.28739015172784715,-0.6760979596320225
me,finger,-0.4440451206941713,0.024197948945290017,-0.35254220072449416,-0.8630972495620804,0.016992027740755145,-0.6186569495784596,-0.8487050796081456,0.2310329167866396,-0.8483260964300172,-0.5371402415238379,0.3929928107098479,-1.035556919153512,-0.6227189017832272,-0.7316812623972202,-0.6253903092918868,-0.7539199562033004,-0.7257404444111499,-0.9969253649135671,-0.73051633433462,-0.5957681382870824,-1.1789938622771627,-0.6489368256694464,-0.5497302088096694,-1.2740314200447933,-0.11067825443480073,-0.7928923661725515,-0.5992261840578715,-0.30707275722762606,0.06627559859079293,-0.9277343995159527,-0.4377516022733337,0.34148946010385783,-0.8895198025976467,-0.46448576580236606,0.23844193947584177,-0.8149486166384724,0.31635284706222755,-0.5984734699747614,-0.6132885974117716,0.07705075660038466,0.2719148562209393,-0.8512980277878313,-0.10945417519363687,0.39499316121471834,-0.6280146459232417,-0.17340989922453412,0.2496644912183268,-0.43339951400829835,0.6121629950340082,-0.3213025663616447,-0.6818343343241021,0.386807618843122,0.36882672082097623,-0.9306511108569075,0.2178116254192268,0.45848149060710625,-0.8653037286919839,0.1645525232384256,0.3245422341611911,-0.7396249602307703
me,finger,-0.4402987108549439,0.06316528621727066,-0.36016376782539544,-0.8326844047508749,0.07942657937073723,-0.6415187521310979,-0.7859209018554452,0.30089317418741035,-0.8777499253897737,-0.46144940305116267,0.46125845543961236,-1.0882405981064063,-0.5802385306905837,-0.6421566073796386,-0.6934837832533844,-0.6593365842413987,-0.6183278571779917,-1.0405333970124848,-0.6785762054884343,-0.6130591798080742,-1.2587942868696482,-0.636050905653901,-0.6593412943565389,-1.4051295196887217,-0.06310719182177219,-0.7427273116635033,-0.6666135483542734,-0.20278704980035403,0.10634464837031089,-0.9731406530254167,-0.3328101343061771,0.3295771227789605,-0.9783851009243261,-0.3632443057456307,0.29034591025398393,-0.960609025220375,0.3555600043187281,-0.5564928546612138,-0.6676986829097779,0.13423959862212353,0.33523251409053173,-0.8928508530646752,-0.06344016294303331,0.427192078065113,-0.719477906982058,-0.1462152562980871,0.3124979636059773,-0.5793976817779689,0.64024725821607,-0.29218432105678444,-0.7212995492195446,0.4182108118697075,0.41770683450876567,-0.9645050928172232,0.24188488543254805,0.4955076931906961,-0.918246086992218,0.1676002501915603,0.3672175521842877,-0.824354416727959
